# crystal: id= 7401ff5fa540 
# 	 species: graphene 
# 	 grid: # 
# UniformCylindricalGrid:  id= 7401ff9eb890 
# 	 ndim=2  	  origin=(0, 0) 
# 	 limits=[[0, 0.3333333333333333], [-3.141592653589793, 3.141592653589793]] 
# 	 nptx=[200, 72] 
# 	 filter=None  	  filter_args={} 
# 
# UniformCartesianGrid:  id= 7401ff9e8ad0 
# 	 ndim=1  	  origin=(0,) 
# 	 limits=[[0, 8.00553828475565e-14]] 
# 	 nptx=[65536] 
# 	 filter=None  	  filter_args={}# polarizedElectricField: id= 7402075274d0 
# 	 I=5.000e+14 W/m$^2$ 	 lambda0=3.0000e-06 m 	 phi=-5.0000e-01 π rad 
# 	 env=<function env_sin2 at 0x74020732f060>  	 env_parameters=None
# 	 chi=5.000e-01 π rad  	 ellip=0.00e+00 m 
# 	 Phi=5.000e-01 π rad  	 delta_phi=0.000e+00 π rad  
# 
# TB_graphene_CMCP:  id= 7402077f9070 
# 
# t  Efield_x  Efield_y
4.3975735206787627e-17 	 2.5501445420619382e-14 	 5.0465778533168752e+01 	 -2.9616510332269087e-31 	 -5.8609236719778610e-16  
4.5197283406976169e-17 	 2.7685943863664446e-14 	 5.4788765438986530e+01 	 -3.2998481821987132e-31 	 -6.5301948501033250e-16  
4.6418831607164718e-17 	 2.9991744864732728e-14 	 5.9351802582260909e+01 	 -3.6662118017989960e-31 	 -7.2552057263263917e-16  
4.7640379807353266e-17 	 3.2422123792980108e-14 	 6.4161371715367466e+01 	 -4.0622636714550463e-31 	 -8.0389678077317440e-16  
4.8861928007541808e-17 	 3.4980355771323863e-14 	 6.9223954103390795e+01 	 -4.4895655777992033e-31 	 -8.8845717731810599e-16  
5.0083476207730350e-17 	 3.7669715669968655e-14 	 7.4546030511312949e+01 	 -4.9497193115818482e-31 	 -9.7951874672040073e-16  
5.1305024407918899e-17 	 4.0493478099929376e-14 	 8.0134081191195520e+01 	 -5.4443666645052774e-31 	 -1.0774063893732683e-15  
5.2526572608107447e-17 	 4.3454917406556493e-14 	 8.5994585869366645e+01 	 -5.9751894259784865e-31 	 -1.1824529209679526e-15  
5.3748120808295989e-17 	 4.6557307663062214e-14 	 9.2134023733609681e+01 	 -6.5439093797928664e-31 	 -1.2949990718358723e-15  
5.4969669008484531e-17 	 4.9803922664044146e-14 	 9.8558873420347098e+01 	 -7.1522883007187928e-31 	 -1.4153934862751077e-15  
