 written on 23Jan2026 at 14:34:11 
   2.1304224930000002       -1.2300000000000000        0.0000000000000000     
   2.1304224930000002        1.2300000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.000000000000000     
           2
         105
    1    2    2    1    1    1    1    2    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    2    1    1    1    1    2    2    1

   -6    3    0
    1    2   -0.29962870E-03 -0.21043575E-09 -0.18514349E-03 -0.19508373E-09  0.69207065E-07  0.58779415E-10
    2    2   -0.22226688E-03  0.22735433E-09  0.38497753E-03 -0.39378945E-09  0.60306823E-07 -0.53286308E-09

    0    5    0
    1    1   -0.21216921E-03  0.16733608E-17  0.36748785E-03 -0.28983417E-17 -0.14244776E-06  0.67732723E-21
    2    1   -0.33875633E-03 -0.18255473E-09 -0.19319951E-03  0.18682934E-09  0.69521639E-07  0.21375406E-09
    1    2    0.33957269E-03 -0.96236898E-10  0.19178552E-03  0.37322513E-10  0.69521639E-07 -0.21375404E-09
    2    2    0.21219028E-03 -0.88640617E-16 -0.36752434E-03  0.28985028E-17 -0.14180211E-06  0.67821601E-21

    1   -5    0
    1    1    0.12670055E-04  0.16851507E-09  0.53270953E-05 -0.20663699E-09 -0.35012572E-06 -0.33295659E-10
    2    1   -0.44450712E-04 -0.46236835E-09  0.76990314E-04 -0.22958254E-09  0.26276988E-06  0.10819981E-09
    1    2   -0.40918051E-03  0.70353701E-10  0.19104078E-03 -0.18566122E-12  0.50076526E-06 -0.29383345E-09
    2    2   -0.12661838E-04 -0.22053525E-09 -0.53394838E-05  0.30856562E-09 -0.34971207E-06  0.70663549E-10

    1   -4    0
    1    1   -0.23443093E-03  0.87578818E-10  0.24832289E-03 -0.69563323E-10 -0.38236808E-06 -0.40095262E-09
    2    1   -0.87101763E-05 -0.21068434E-09 -0.18923600E-03 -0.34783415E-09  0.31102511E-06  0.63125090E-09
    1    2    0.97245521E-03  0.37063063E-09  0.68555896E-03  0.23895252E-09  0.90060698E-07 -0.42890890E-09
    2    2    0.23443356E-03 -0.27371030E-09 -0.24832401E-03  0.30829380E-09 -0.38198235E-06  0.16912259E-09

    1   -3    0
    1    1   -0.16572931E-03 -0.18188159E-09  0.13949836E-03  0.17447973E-09 -0.62895905E-06 -0.99204183E-10
    2    1    0.15851655E-03 -0.14691735E-09  0.18886914E-04 -0.12888212E-09  0.45171460E-06  0.50104065E-09
    1    2    0.12543726E-02  0.48091772E-09  0.17779813E-02  0.56282533E-10  0.10538145E-05  0.44814889E-10
    2    2    0.16574590E-03 -0.66613126E-10 -0.13951310E-03  0.57280921E-10 -0.62837120E-06  0.26563916E-09

    1   -2    0
    1    1   -0.56636959E-05 -0.26335982E-09 -0.98104589E-05  0.15296245E-09 -0.12779523E-05  0.37999035E-09
    2    1    0.64142952E-03 -0.26588234E-09  0.78026409E-03  0.32857830E-09  0.70672801E-06 -0.13723299E-09
    1    2    0.80398733E-03  0.46144670E-09  0.16501031E-03 -0.29990577E-09  0.11825957E-05 -0.28396169E-10
    2    2    0.56637968E-05  0.34133638E-09  0.98107348E-05 -0.19606823E-09 -0.12777332E-05  0.61052847E-10

    1   -1    0
    1    1    0.30120151E-01  0.43411536E-09 -0.11113904E-10 -0.24298933E-11 -0.28501444E-05  0.61680547E-10
    2    1    0.74984061E-03 -0.67410440E-09  0.12987555E-02  0.41318815E-09  0.20816923E-05 -0.47923173E-09
    1    2   -0.11971875E-02  0.14847163E-09  0.20787943E-03  0.23145913E-10  0.20820002E-05 -0.32272230E-09
    2    2   -0.30121836E-01  0.13932401E-09 -0.95890149E-11  0.15694198E-10 -0.28504582E-05 -0.12203233E-09

    1    0    0
    1    1   -0.15060088E-01  0.12653860E-09 -0.26084811E-01  0.23487246E-09 -0.28500822E-05 -0.50348745E-09
    2    1   -0.22047033E-02 -0.38147972E-10  0.38186521E-02  0.17204509E-10  0.72476829E-05  0.80744657E-11
    1    2    0.12927006E-03 -0.10522646E-09 -0.24425279E-03 -0.38798582E-09  0.11830847E-05 -0.34463963E-09
    2    2    0.15060917E-01 -0.12846699E-09  0.26086279E-01 -0.22314044E-09 -0.28504958E-05  0.44771133E-09

    1    1    0
    1    1    0.11327989E-04 -0.19952809E-11  0.39259796E-09  0.15800636E-09 -0.12777701E-05 -0.36509859E-09
    2    1   -0.14996812E-02  0.45822393E-11 -0.19761784E-09  0.33935795E-09  0.20814855E-05 -0.34258175E-10
    1    2   -0.10111677E-02  0.15025046E-09 -0.57100786E-10 -0.59055229E-09  0.10540864E-05  0.21733578E-09
    2    2   -0.11328216E-04  0.25583888E-11 -0.19376648E-09 -0.15675136E-09 -0.12773043E-05  0.34442265E-09

    1    2    0
    1    1   -0.37944475E-04 -0.26834661E-10  0.21327505E-03  0.12075002E-09 -0.62871786E-06  0.38719792E-09
    2    1   -0.99644340E-03  0.11065620E-09 -0.16536220E-03  0.17599339E-09  0.70667532E-06  0.21811977E-09
    1    2   -0.70019882E-03  0.30835256E-10 -0.26953810E-03 -0.37532753E-09  0.89859239E-07  0.80385446E-10
    2    2    0.37948931E-04  0.16852705E-10 -0.21329665E-03 -0.64185021E-10 -0.62866703E-06 -0.29487932E-10

    1    3    0
    1    1   -0.97838498E-04 -0.28336918E-10  0.32718471E-03  0.10302314E-09 -0.38167363E-06  0.60265756E-09
    2    1   -0.95614524E-04  0.21600941E-09 -0.12783574E-03  0.27177902E-09  0.45195999E-06 -0.77426264E-10
    1    2    0.18578695E-05 -0.43155146E-10  0.34672945E-03 -0.23074826E-09  0.50049219E-06  0.15293082E-09
    2    2    0.97838119E-04  0.53213965E-10 -0.32718741E-03 -0.17173506E-09 -0.38187946E-06 -0.54818951E-09

    1    4    0
    1    1   -0.10948375E-04  0.40455990E-10 -0.83091326E-05 -0.43414482E-10 -0.34980115E-06  0.32052446E-09
    2    1    0.16823864E-03 -0.44452602E-09 -0.87074843E-04  0.52981128E-10  0.31143963E-06 -0.15836835E-09
    1    2    0.22030950E-03 -0.36722819E-12 -0.34067445E-03  0.41842727E-10  0.21827980E-06 -0.37522512E-10
    2    2    0.10954980E-04  0.63324892E-10  0.82959334E-05 -0.15253050E-09 -0.35008104E-06 -0.57848836E-09

    2   -5    0
    1    1    0.10032467E-03  0.75703159E-10 -0.11925591E-03 -0.61175142E-10 -0.36014080E-06 -0.26420720E-09
    2    1   -0.15416894E-03 -0.51654296E-09 -0.54492012E-04 -0.41721382E-09  0.86220581E-07  0.73485314E-09
    1    2   -0.26730038E-03  0.49639478E-09 -0.36192072E-03  0.23294465E-09  0.39756049E-06 -0.22844760E-10
    2    2   -0.10032435E-03 -0.16069670E-09  0.11925891E-03  0.15672837E-09 -0.35975660E-06 -0.11246088E-10

    2   -4    0
    1    1    0.77632212E-05 -0.19661807E-10  0.13446551E-04  0.44205939E-10 -0.60207641E-07 -0.10925744E-09
    2    1    0.58013951E-04 -0.25039026E-09  0.16471029E-03 -0.18013763E-10  0.26789253E-06  0.25801340E-09
    1    2    0.26507775E-03  0.65439625E-10  0.95509655E-03  0.51119083E-10  0.90279508E-07  0.24993975E-09
    2    2   -0.77627128E-05 -0.51896426E-10 -0.13446358E-04  0.34059708E-10 -0.58746940E-07 -0.55515118E-10

    2   -3    0
    1    1    0.20367347E-03 -0.75839175E-10 -0.73776513E-04  0.41740557E-10 -0.62930343E-06  0.48427763E-09
    2    1    0.25160758E-03  0.51401949E-10  0.43579769E-03  0.45742025E-09  0.44463160E-06 -0.15622907E-10
    1    2   -0.11653633E-03 -0.94806177E-10 -0.15229679E-02 -0.61622884E-09  0.77024667E-06  0.16066137E-11
    2    2   -0.20369408E-03 -0.12141499E-09  0.73783351E-04  0.36009506E-10 -0.62819399E-06 -0.21032520E-09

    2   -2    0
    1    1   -0.13142548E-04  0.23766647E-10 -0.55921875E-12 -0.10813515E-12 -0.75850816E-06  0.18768854E-09
    2    1    0.35501314E-03 -0.49017014E-09  0.94562624E-03  0.39191520E-09  0.70620126E-06 -0.36157044E-09
    1    2   -0.16362104E-03 -0.15870972E-10  0.81566831E-03 -0.24189045E-09  0.70627404E-06 -0.49484815E-09
    2    2    0.13058806E-04 -0.91090278E-10  0.54354828E-12  0.56520853E-12 -0.75846956E-06 -0.31670707E-09

    2   -1    0
    1    1   -0.56633031E-05  0.54222436E-10  0.98106889E-05  0.26259266E-10 -0.12770760E-05 -0.51418515E-09
    2    1   -0.62540165E-03 -0.31976581E-09 -0.24891139E-03  0.40809029E-11  0.11826140E-05  0.12178280E-09
    1    2   -0.35121598E-03 -0.17419166E-10  0.60625046E-03  0.90037234E-10  0.70615512E-06 -0.49958954E-09
    2    2    0.56636863E-05 -0.18436158E-09 -0.98107978E-05 -0.10375907E-09 -0.12774520E-05 -0.28338160E-10

    2    0    0
    1    1    0.65710931E-05 -0.13418788E-09  0.11381432E-04 -0.23124390E-09 -0.75858313E-06 -0.76976837E-09
    2    1    0.52826587E-03  0.19399383E-10  0.41715577E-03  0.98748837E-11  0.11826970E-05  0.17269288E-09
    1    2    0.85540044E-03 -0.87985421E-10 -0.57107577E-03 -0.35651991E-09  0.76991805E-06  0.34526320E-10
    2    2   -0.65289166E-05  0.17807489E-09 -0.11308635E-04  0.30750837E-09 -0.75866985E-06  0.44974979E-09

    2    1    0
    1    1   -0.37944420E-04 -0.14572687E-10 -0.21327476E-03 -0.51094028E-10 -0.62919705E-06 -0.47654606E-09
    2    1   -0.99644327E-03 -0.17932430E-10  0.16536255E-03 -0.78090635E-10  0.70677617E-06  0.61574637E-10
    1    2   -0.70019881E-03  0.17347499E-09  0.26953749E-03 -0.25817569E-09  0.90011330E-07  0.31313590E-09
    2    2    0.37948807E-04  0.88011346E-10  0.21329602E-03  0.39394137E-09 -0.62841056E-06  0.36819320E-09

    2    2    0
    1    1   -0.15526679E-04 -0.44943981E-11  0.35859940E-09 -0.10906357E-09 -0.59039364E-07  0.26227131E-09
    2    1   -0.50321584E-03  0.18913253E-09  0.22808402E-09 -0.19422385E-10  0.44528476E-06 -0.32110537E-09
    1    2    0.37302819E-03  0.14717090E-09 -0.56863190E-09 -0.12469664E-09  0.39788528E-06  0.51375273E-09
    2    2    0.15526260E-04  0.17041591E-10 -0.21374326E-09  0.31020729E-09 -0.59233260E-07 -0.18856601E-09

    2    3    0
    1    1    0.53116239E-04  0.25571345E-10 -0.14651118E-03 -0.13575853E-09 -0.35876615E-06  0.35794518E-09
    2    1   -0.17165041E-03 -0.74632675E-10  0.32113727E-04 -0.80111608E-10  0.26756185E-06 -0.52845991E-09
    1    2   -0.37345888E-03 -0.86610385E-10 -0.23982495E-03 -0.29716422E-09 -0.10826272E-06  0.21504623E-09
    2    2   -0.53119116E-04  0.94849043E-11  0.14651294E-03  0.34384148E-10 -0.36002886E-06 -0.62664511E-09

    2    4    0
    1    1   -0.85772950E-04  0.11490594E-09  0.14856320E-03 -0.16517657E-09  0.25032680E-06  0.69155989E-10
    2    1    0.12427630E-03 -0.47008922E-09  0.10626869E-03 -0.30243564E-09  0.85837190E-07  0.10163702E-09
    1    2    0.46759065E-03  0.82416608E-10  0.18810870E-03  0.11102416E-09 -0.10822724E-06 -0.88868894E-10
    2    2    0.85785077E-04 -0.10163165E-09 -0.14858413E-03  0.15534103E-09  0.24930303E-06 -0.25382872E-09

    3   -6    0
    1    1    0.10475349E-04  0.14347552E-09  0.18143600E-04 -0.19101152E-09 -0.21031806E-06 -0.53747730E-09
    2    1    0.13332178E-03 -0.30318748E-09 -0.23092002E-03 -0.34640539E-09  0.34291168E-07  0.27563114E-09
    1    2   -0.58260119E-04  0.11381018E-09  0.42793386E-03 -0.11355067E-09 -0.10821038E-06  0.11369597E-09
    2    2   -0.10476582E-04 -0.19171444E-09 -0.18145641E-04  0.18570342E-09 -0.21092361E-06  0.51373007E-09

    3   -5    0
    1    1   -0.15344069E-03  0.16127368E-09  0.27255603E-04 -0.40346591E-10 -0.36003092E-06 -0.39172358E-09
    2    1    0.22930782E-03 -0.19550944E-09  0.39717210E-03  0.15255221E-09  0.43353409E-06  0.12234584E-09
    1    2    0.43466269E-03  0.68650338E-10 -0.15568896E-03 -0.86879084E-09  0.50085114E-06  0.28528571E-09
    2    2    0.15344368E-03 -0.24075433E-09 -0.27254071E-04  0.96036837E-10 -0.35939444E-06 -0.19159181E-09

    3   -4    0
    1    1    0.33226931E-03  0.10250653E-09 -0.78861680E-04  0.80876534E-11 -0.38241229E-06  0.50434624E-09
    2    1    0.11363659E-03 -0.13302368E-09  0.13259698E-03  0.59391888E-09  0.26785587E-06 -0.32389357E-09
    1    2   -0.26278005E-03 -0.55413672E-09 -0.70764327E-03 -0.10708881E-08  0.11930440E-06  0.12292281E-09
    2    2   -0.33227092E-03 -0.26469023E-09  0.78863262E-04  0.42247035E-10 -0.38167101E-06 -0.43869658E-09

    3   -3    0
    1    1   -0.42497050E-03 -0.67644522E-10 -0.11851685E-15  0.36778788E-15 -0.43680482E-06  0.62108606E-09
    2    1   -0.62902549E-04 -0.33184499E-09  0.14672283E-03  0.65205931E-09  0.45130003E-06 -0.64266735E-09
    1    2    0.34361774E-04 -0.10646634E-09  0.15958525E-03 -0.72439904E-09  0.45157124E-06 -0.11409517E-09
    2    2    0.42500373E-03 -0.30096195E-09 -0.24763178E-15  0.30580967E-15 -0.43670998E-06 -0.59927837E-09

    3   -2    0
    1    1    0.20367358E-03 -0.15043789E-09  0.73776548E-04 -0.71927428E-10 -0.62825520E-06  0.68237905E-10
    2    1   -0.70874854E-05 -0.61380449E-09 -0.15884914E-02  0.20871569E-09  0.76940322E-06  0.20617397E-09
    1    2   -0.18338820E-03 -0.25232121E-10  0.38916956E-03  0.38533102E-10  0.44427790E-06 -0.68712672E-09
    2    2   -0.20369438E-03  0.34589667E-10 -0.73783444E-04  0.21208691E-10 -0.62903907E-06 -0.43098183E-09

    3   -1    0
    1    1   -0.16572938E-03 -0.36213631E-09 -0.13949843E-03 -0.33554294E-09 -0.62851065E-06 -0.81997454E-09
    2    1   -0.92946624E-03 -0.19197451E-09  0.16098819E-02 -0.21889207E-09  0.10541375E-05  0.76826636E-09
    1    2   -0.10821559E-03  0.67966619E-11 -0.37742551E-05  0.28847552E-09  0.45132853E-06 -0.35219717E-09
    2    2    0.16574570E-03  0.27523595E-09  0.13951294E-03  0.25243055E-09 -0.62873811E-06  0.58962493E-09

    3    0    0
    1    1    0.21248479E-03 -0.62020618E-10  0.36803446E-03 -0.10742358E-09 -0.43727468E-06 -0.80126244E-09
    2    1    0.13792173E-02 -0.75404472E-10 -0.78810887E-03 -0.24079848E-09  0.77033048E-06  0.19639283E-09
    1    2    0.51935291E-03  0.53410081E-11 -0.17265441E-03 -0.24955262E-09  0.11870910E-06  0.21910951E-10
    2    2   -0.21250156E-03  0.25929251E-09 -0.36806350E-03  0.44910741E-09 -0.43700133E-06  0.67688807E-09

    3    1    0
    1    1   -0.97838526E-04 -0.34270726E-10 -0.32718468E-03 -0.11683943E-09 -0.38197779E-06 -0.61371732E-10
    2    1   -0.95614935E-04  0.12904040E-09  0.12783598E-03 -0.35367127E-09  0.45180911E-06 -0.48909118E-09
    1    2    0.18588269E-05  0.15883281E-09 -0.34673038E-03 -0.32899353E-09  0.50080846E-06  0.25554054E-09
    2    2    0.97838031E-04  0.19239381E-09  0.32718706E-03  0.54669512E-09 -0.38130247E-06  0.17387814E-09

    3    2    0
    1    1    0.53116366E-04 -0.64153341E-10  0.14651206E-03 -0.32889468E-09 -0.35954211E-06  0.37112204E-09
    2    1   -0.17165029E-03  0.10896315E-09 -0.32113834E-04 -0.23253137E-09  0.26773552E-06 -0.33837969E-09
    1    2   -0.37345909E-03  0.46505866E-10  0.23982416E-03 -0.24419963E-09 -0.10794405E-06  0.11289508E-09
    2    2   -0.53119137E-04  0.10550544E-09 -0.14651324E-03  0.32823034E-09 -0.36015738E-06 -0.19440193E-09

    3    3    0
    1    1   -0.20950449E-04  0.47996320E-10  0.28213328E-09 -0.24145595E-09 -0.21001566E-06  0.16340505E-09
    2    1   -0.45861466E-03 -0.40813639E-09 -0.47266587E-09 -0.27096155E-09  0.43272601E-06 -0.15518413E-09
    1    2    0.51399722E-05  0.92188182E-10 -0.12583297E-09  0.97463373E-10  0.57330383E-06  0.24364545E-10
    2    2    0.20952773E-04  0.74714757E-13 -0.47486050E-10  0.50907235E-10 -0.21096965E-06  0.23372268E-09

    4   -6    0
    1    1    0.17154613E-03  0.70999291E-10 -0.57365658E-10 -0.36731775E-10  0.25009595E-06 -0.64154118E-09
    2    1   -0.26664232E-03 -0.15417481E-09 -0.23431591E-09 -0.33887943E-09  0.34794038E-07 -0.16547110E-09
    1    2   -0.54623776E-03  0.11812653E-09  0.41388441E-09 -0.74994068E-09  0.21814668E-06  0.24480129E-09
    2    2   -0.17157057E-03 -0.13034029E-09  0.41992691E-10  0.83906580E-10  0.24978299E-06  0.49930629E-09

    4   -5    0
    1    1   -0.17216547E-05  0.59416026E-10  0.13636133E-04  0.15687718E-10 -0.35037290E-06  0.14467307E-09
    2    1    0.29893396E-04 -0.37005540E-09 -0.16076012E-03  0.35172911E-10  0.86901244E-07 -0.47205356E-09
    1    2    0.85760009E-05 -0.79324188E-10  0.37692851E-03 -0.12705285E-08  0.69460831E-07  0.46627575E-09
    2    2    0.17069929E-05 -0.33526531E-09 -0.13635250E-04  0.33807001E-10 -0.34961993E-06 -0.18522807E-09

    4   -4    0
    1    1   -0.44449637E-03  0.11669580E-09 -0.11811366E-15  0.10584647E-15  0.59818651E-07  0.84740183E-09
    2    1   -0.15952851E-03  0.22587804E-09 -0.10216059E-03  0.43589391E-09  0.31165375E-06 -0.55039658E-09
    1    2    0.19968555E-03 -0.80896230E-10 -0.80915358E-04 -0.95814646E-09  0.31182038E-06  0.12337404E-09
    2    2    0.44453391E-03 -0.45721648E-09 -0.94542429E-16  0.18298540E-15  0.60119615E-07 -0.75191163E-09

    4   -3    0
    1    1    0.33226942E-03 -0.15454910E-09  0.78861684E-04 -0.57433563E-10 -0.38166599E-06  0.60451379E-09
    2    1    0.19126649E-03 -0.18909893E-09 -0.69900761E-03  0.67051212E-10  0.11814385E-06  0.17973593E-09
    1    2   -0.76386999E-04  0.12725186E-09  0.12452278E-03  0.69273538E-11  0.26739117E-06 -0.24561375E-09
    2    2   -0.33227165E-03 -0.30500067E-10 -0.78863393E-04  0.61521738E-11 -0.38228230E-06 -0.51136471E-09

    4   -2    0
    1    1    0.77630810E-05 -0.39190371E-09 -0.13446671E-04 -0.25385925E-09 -0.58886834E-07 -0.18302410E-09
    2    1   -0.16934499E-03 -0.35558423E-09  0.10043744E-02 -0.70960980E-10  0.89692291E-07  0.74212792E-09
    1    2   -0.44678756E-04 -0.72220808E-10  0.16801181E-03  0.37754714E-09  0.26737142E-06 -0.24598963E-09
    2    2   -0.77628607E-05  0.24102130E-09  0.13446336E-04  0.15907449E-09 -0.59259744E-07  0.43679467E-09

    4   -1    0
    1    1   -0.23443114E-03 -0.70913813E-10 -0.24832317E-03 -0.82761823E-10 -0.38175959E-06 -0.84489438E-09
    2    1   -0.78514199E-03 -0.84963859E-10  0.64884358E-03 -0.17433032E-09  0.90228562E-07  0.57927898E-09
    1    2    0.43996743E-04 -0.16014290E-09 -0.15735305E-03  0.59017274E-10  0.31140939E-06 -0.19158914E-09
    2    2    0.23443351E-03  0.25041907E-09  0.24832399E-03  0.28898780E-09 -0.38138515E-06  0.79205999E-09

    4    0    0
    1    1    0.22224834E-03  0.10229696E-09  0.38494542E-03  0.17718350E-09  0.59692289E-07 -0.50621156E-09
    2    1    0.50972595E-03 -0.87612629E-10 -0.51514651E-03 -0.14860692E-09  0.11923733E-06  0.23672335E-10
    1    2   -0.29962838E-03  0.29019149E-10  0.18514314E-03  0.96779070E-10  0.69228453E-07 -0.16651641E-09
    2    2   -0.22226703E-03  0.12254453E-09 -0.38497779E-03  0.21225362E-09  0.60215670E-07  0.34488256E-09

    4    1    0
    1    1   -0.10948199E-04 -0.15100060E-09  0.83095877E-05 -0.29698514E-09 -0.35069867E-06  0.34486695E-09
    2    1    0.16823828E-03 -0.13658241E-10  0.87074357E-04  0.41300294E-10  0.31188797E-06 -0.17086558E-09
    1    2    0.22030958E-03  0.15264016E-09  0.34067355E-03  0.37147718E-10  0.21805571E-06 -0.32938734E-09
    2    2    0.10954921E-04  0.64545342E-10 -0.82961018E-05  0.11549564E-09 -0.35002164E-06 -0.15757175E-09

    4    2    0
    1    1   -0.85772807E-04 -0.10757563E-09 -0.14856277E-03 -0.34756774E-09  0.24946472E-06  0.38527123E-09
    2    1    0.12427531E-03  0.12185626E-09 -0.10626925E-03  0.16471736E-09  0.85985399E-07 -0.30706234E-09
    1    2    0.46759064E-03 -0.14482366E-09 -0.18810885E-03 -0.20062209E-09 -0.10798825E-06  0.17290535E-10
    2    2    0.85785120E-04 -0.28640826E-10  0.14858417E-03 -0.59311153E-10  0.24980025E-06 -0.12712702E-09

    5   -5    0
    1    1    0.42433865E-03  0.35519688E-18 -0.11899119E-16 -0.16721502E-18 -0.14269515E-06 -0.22453474E-23
    2    1    0.88901145E-04  0.39942832E-11  0.10609707E-08 -0.50725398E-09  0.26344453E-06 -0.50270762E-09
    1    2   -0.13766146E-03  0.30938304E-09 -0.10609707E-08 -0.50725399E-09  0.26344453E-06  0.50270761E-09
    2    2   -0.42438067E-03 -0.51044001E-16 -0.25153490E-16  0.16722990E-18 -0.14187105E-06 -0.26750664E-23

    5   -4    0
    1    1   -0.17215526E-05 -0.36004809E-10 -0.13636168E-04 -0.15650624E-10 -0.35016018E-06  0.51441486E-09
    2    1    0.20625311E-05 -0.28598726E-11  0.38997178E-03 -0.87674445E-09  0.69267010E-07 -0.48056418E-09
    1    2   -0.17933847E-04  0.31870272E-09 -0.16706682E-03 -0.11926480E-09  0.86491334E-07  0.25878667E-09
    2    2    0.17067057E-05 -0.48297759E-10  0.13635248E-04 -0.17768269E-10 -0.35050989E-06 -0.19154267E-09

    5   -3    0
    1    1   -0.15344089E-03 -0.86728036E-10 -0.27255793E-04 -0.29143844E-10 -0.35917007E-06  0.47606728E-09
    2    1   -0.38571727E-03 -0.16815059E-09 -0.20611099E-03 -0.17687381E-09  0.49986334E-06  0.17150982E-11
    1    2   -0.19028696E-03  0.10248579E-09  0.40761163E-03 -0.26356542E-09  0.43334425E-06  0.21862550E-09
    2    2    0.15344351E-03  0.47760109E-10  0.27254090E-04  0.13616264E-10 -0.35960364E-06 -0.15619453E-09

    5   -2    0
    1    1    0.10032465E-03 -0.40914329E-10  0.11925584E-03  0.15930193E-10 -0.35965638E-06 -0.22422289E-09
    2    1    0.22088552E-03 -0.94085003E-10 -0.38258493E-03  0.79288938E-10  0.39779452E-06  0.38975284E-09
    1    2    0.12993529E-03 -0.63265209E-10 -0.48730620E-04 -0.14526208E-09  0.86112029E-07 -0.41847671E-10
    2    2   -0.10032440E-03  0.20751095E-09 -0.11925887E-03  0.22505089E-09 -0.35963004E-06  0.49582253E-09

    5   -1    0
    1    1    0.12670275E-04  0.17901174E-09 -0.53267841E-05  0.29116359E-09 -0.35050010E-06 -0.58497730E-09
    2    1    0.37135570E-03 -0.24132290E-09  0.23098511E-03 -0.95848379E-10  0.50091310E-06  0.25247956E-09
    1    2    0.18131654E-04  0.70853594E-10  0.56756969E-04  0.12977569E-09  0.26305937E-06  0.21273112E-09
    2    2   -0.12661893E-04  0.13506424E-09  0.53394419E-05  0.19203725E-09 -0.35001068E-06  0.43912644E-09

    5    0    0
    1    1   -0.21216896E-03  0.16733607E-17 -0.36748741E-03  0.28983418E-17 -0.14280988E-06  0.67789848E-21
    2    1   -0.33875720E-03 -0.29243494E-09  0.19319955E-03  0.14955857E-09  0.69386769E-07  0.23468414E-10
    1    2    0.33957304E-03 -0.21150633E-09 -0.19178648E-03  0.28973101E-09  0.69386769E-07 -0.23468395E-10
    2    2    0.21219029E-03 -0.88640617E-16  0.36752436E-03 -0.28985029E-17 -0.14253085E-06  0.67730624E-21

    6   -4    0
    1    1    0.17154613E-03 -0.70999289E-10 -0.57365661E-10  0.36731764E-10  0.25009595E-06  0.64154118E-09
    2    1    0.47379861E-03 -0.23707482E-09 -0.55501470E-09 -0.61125707E-09  0.21814668E-06 -0.24480129E-09
    1    2    0.20240435E-03  0.62035757E-10  0.23236905E-09 -0.51569316E-09  0.34794038E-07  0.16547108E-09
    2    2   -0.17157057E-03  0.13034027E-09  0.41992696E-10 -0.83906570E-10  0.24978299E-06 -0.49930629E-09

    6   -3    0
    1    1    0.10475397E-04 -0.14855352E-09 -0.18143579E-04  0.15382587E-09 -0.21010575E-06  0.34207902E-09
    2    1    0.52645076E-04 -0.24469566E-09  0.47807709E-03  0.26746111E-09 -0.10820016E-06  0.17476151E-09
    1    2   -0.11378343E-03  0.60386812E-10 -0.26027175E-03 -0.60282016E-09  0.33912848E-07  0.35418661E-10
    2    2   -0.10476592E-04  0.62819737E-10  0.18145756E-04 -0.32430853E-10 -0.21041967E-06 -0.44187204E-09
