 written on  4Feb2026 at 16:32:24 
   2.1304224930000002       -1.2300000000000000        0.0000000000000000     
   2.1304224930000002        1.2300000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.000000000000000     
           4
         105
    1    2    2    1    1    1    1    2    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    2    1    1    1    1    2    2    1

   -6    3    0
    3    4   -0.15358483E-03 -0.13160769E-08 -0.76576168E-04 -0.11669452E-08 -0.13867829E-03  0.54783443E-09
    4    4   -0.14722094E-03 -0.15102816E-08  0.10077729E-04  0.23011226E-09  0.12372750E-04  0.74590862E-08

    4   -4    0
    1    1   -0.39319853E-03 -0.11381546E-08 -0.80255016E-15 -0.23464804E-15 -0.13734888E-03  0.12028576E-07
    2    1    0.12139449E-03 -0.39963174E-09  0.20773686E-03 -0.29261065E-08 -0.48299317E-04 -0.20275298E-08
    3    1    0.18739003E-03 -0.37917003E-09 -0.10179053E-03  0.43334166E-08  0.99826820E-04  0.12726753E-08
    4    1   -0.87711319E-04  0.54509266E-08  0.19520038E-03 -0.13200065E-08  0.13102773E-03 -0.42139107E-08
    1    2    0.20833252E-03 -0.65972379E-09  0.23198860E-03  0.15942090E-09 -0.48311804E-04  0.22422227E-08
    2    2   -0.11208667E-04  0.44893987E-09 -0.69692516E-15 -0.13902207E-15 -0.17516754E-03  0.84566882E-09
    3    2   -0.16178466E-03  0.62124742E-10 -0.24996880E-03  0.33999235E-08 -0.12796057E-03 -0.37262261E-08
    4    2    0.66797755E-04 -0.46382577E-08 -0.47127914E-04 -0.41415460E-09  0.49941124E-04 -0.36941327E-08
    1    3    0.94485586E-05  0.25346538E-08 -0.92670013E-04  0.25949400E-09  0.99836860E-04 -0.76853768E-08
    2    3    0.79847555E-04  0.23007381E-08 -0.22102120E-03 -0.15982083E-08 -0.12797354E-03  0.50669051E-08
    3    3    0.11215422E-04 -0.15952760E-09 -0.30145157E-14  0.14287491E-14  0.17566059E-03  0.63899092E-08
    4    3   -0.16553558E-03  0.38871257E-09  0.23041435E-03  0.65601202E-08  0.55790645E-04 -0.58058331E-08
    1    4    0.67313986E-04 -0.51348560E-08  0.21380934E-03 -0.65651709E-09  0.13102087E-03  0.66890332E-08
    2    4   -0.89103654E-04  0.35700937E-09 -0.96256854E-04 -0.61186790E-10  0.49948308E-04  0.51249135E-08
    3    4   -0.68547331E-04 -0.31243057E-09  0.22814798E-03  0.28743112E-08  0.55791052E-04  0.79333134E-10
    4    4    0.39351857E-03  0.26162514E-08  0.44287490E-14 -0.10716725E-14  0.13809332E-03  0.43063508E-08

    4   -3    0
    1    1   -0.77407094E-04  0.27476182E-08 -0.97406340E-05  0.49214812E-09  0.30639002E-04  0.88143482E-08
    2    1    0.21666030E-03 -0.47593557E-08 -0.92804124E-03 -0.80100698E-10 -0.96802176E-04 -0.71167609E-08
    3    1   -0.18882480E-04 -0.39644013E-09  0.41785399E-03  0.91080799E-09 -0.74998586E-04  0.89889563E-09
    4    1    0.28380609E-04  0.67077968E-08 -0.24255477E-03 -0.63045274E-09 -0.94463502E-04  0.24840450E-08
    1    2    0.15465220E-03 -0.65589152E-10  0.15111710E-03 -0.15569221E-10  0.67289069E-04 -0.11235111E-07
    2    2   -0.12173779E-03  0.18762853E-08 -0.25939127E-04  0.27825140E-09  0.68322529E-04 -0.18748134E-08
    3    2    0.14086924E-04  0.32213085E-09  0.16945526E-03  0.18699676E-08 -0.16040880E-03  0.30252805E-08
    4    2    0.25182373E-04 -0.56353746E-08  0.33695234E-03  0.31157132E-08  0.19830963E-03  0.53502841E-08
    1    3    0.14018955E-03 -0.13271878E-08 -0.13004023E-03  0.82464573E-08 -0.16351221E-03 -0.49113971E-09
    2    3    0.91233735E-04  0.10045991E-09  0.48368934E-03  0.26720013E-08 -0.44477085E-04  0.31403157E-08
    3    3    0.12140351E-03 -0.54465000E-08  0.25874017E-04 -0.11927554E-08 -0.67173648E-04  0.23445218E-08
    4    3   -0.49553972E-04 -0.38524791E-09 -0.90799444E-03  0.78684338E-08  0.15345307E-03 -0.20835380E-08
    1    4    0.90631612E-05  0.70734173E-09 -0.26412710E-03  0.16560901E-08  0.49235138E-04  0.37850836E-08
    2    4   -0.22078893E-03  0.16650777E-08 -0.21694676E-03 -0.50165756E-08 -0.12202118E-03 -0.32110705E-08
    3    4   -0.51031177E-04  0.25041596E-09  0.12312289E-03  0.27916452E-08 -0.53586051E-04 -0.18644774E-09
    4    4    0.77658358E-04  0.49814118E-08  0.97789390E-05  0.10337939E-08 -0.29806435E-04 -0.26836488E-08

    4   -2    0
    1    1    0.16851776E-05 -0.14534099E-08 -0.29172006E-05 -0.73623680E-09 -0.21171448E-03 -0.25548234E-09
    2    1   -0.19389240E-03  0.45551523E-10  0.60299608E-03  0.19321495E-08  0.28071485E-03 -0.49337359E-08
    3    1   -0.57039645E-05 -0.98602281E-09 -0.22798042E-03 -0.31112306E-08  0.27073073E-04 -0.71163865E-08
    4    1   -0.29143155E-04  0.13292397E-08 -0.17521771E-03 -0.18400125E-08 -0.17774451E-03  0.10825582E-08
    1    2   -0.17699610E-03  0.42664571E-09 -0.10337809E-03  0.25424385E-08  0.67302351E-04 -0.33568490E-08
    2    2   -0.34380559E-05 -0.11469843E-08  0.59599794E-05 -0.69771195E-09 -0.19625524E-03  0.60862489E-08
    3    2   -0.15407198E-04  0.49463048E-09 -0.78840342E-05 -0.96515418E-10  0.61631279E-05 -0.14600677E-08
    4    2    0.72902599E-04 -0.14602060E-08 -0.18466201E-03  0.15124187E-08 -0.10849293E-04  0.26482291E-08
    1    3   -0.16172410E-04 -0.58473159E-08 -0.80919234E-04 -0.11153469E-08 -0.16351127E-03 -0.38287941E-08
    2    3   -0.25104072E-03 -0.94144340E-09  0.61875801E-03 -0.33509695E-09 -0.97962609E-04 -0.63707901E-09
    3    3    0.34409911E-05  0.39758933E-09 -0.59615826E-05  0.10234718E-09  0.19707961E-03 -0.23836486E-08
    4    3   -0.16246666E-03 -0.13225347E-09  0.56251584E-03 -0.51318615E-08 -0.60532080E-04 -0.40596893E-08
    1    4   -0.79560635E-04  0.30222810E-08  0.34615828E-05 -0.13356001E-08  0.13100972E-03  0.23483215E-08
    2    4    0.22094142E-03  0.17062543E-08  0.14643377E-03 -0.17857396E-09 -0.12201812E-03 -0.14850242E-08
    3    4    0.65787544E-06 -0.81057928E-09 -0.43305563E-04 -0.32079802E-08 -0.53586135E-04  0.18369333E-08
    4    4   -0.16907045E-05  0.54352467E-09  0.29231844E-05  0.22888826E-09  0.21253393E-03  0.51514410E-08

    4   -1    0
    1    1    0.47140981E-04 -0.18736156E-08  0.62168561E-04 -0.21625241E-08  0.30631758E-04 -0.19503062E-08
    2    1   -0.42526329E-03 -0.11660979E-08  0.46941394E-03  0.10396641E-08  0.28070930E-03 -0.16828956E-08
    3    1    0.20028956E-03  0.86187115E-08 -0.10905406E-03 -0.22677032E-08  0.27074593E-04 -0.27421485E-09
    4    1   -0.16053274E-03 -0.22899890E-08  0.27804615E-03 -0.16265623E-08  0.19033925E-03 -0.18879338E-09
    1    2   -0.26579737E-03  0.24190384E-08 -0.53116520E-04 -0.14846589E-08 -0.48286299E-04  0.17979137E-07
    2    2    0.83329634E-04  0.18133720E-08  0.92454785E-04  0.19576812E-08  0.68318774E-04 -0.13728713E-08
    3    2   -0.84837792E-04 -0.40071166E-08  0.11008277E-03  0.18103331E-08 -0.16041413E-03 -0.12578354E-07
    4    2    0.53750870E-04  0.12531583E-08 -0.15654794E-03  0.30323179E-08 -0.10859524E-04  0.29037388E-08
    1    3    0.37068936E-04 -0.39273286E-08  0.44416134E-05  0.85282017E-10  0.99830632E-04 -0.24680628E-08
    2    3   -0.35178647E-03 -0.48555310E-09  0.50048467E-04  0.20873940E-09 -0.44471631E-04  0.70449207E-08
    3    3   -0.83104527E-04  0.52677469E-09 -0.92196098E-04  0.54502514E-09 -0.67160142E-04 -0.85650220E-08
    4    3   -0.25920471E-03 -0.88244991E-09  0.45986295E-03  0.13726959E-08 -0.60531053E-04 -0.17553637E-08
    1    4    0.89856912E-05  0.42296688E-08 -0.24816169E-04 -0.70845379E-08 -0.10836387E-03 -0.53537841E-08
    2    4    0.13385578E-03  0.38387472E-08  0.13430449E-03  0.15205150E-09  0.49956958E-04  0.82092805E-08
    3    4    0.10899504E-04 -0.10974691E-08  0.17844082E-03 -0.58395808E-09  0.55791161E-04 -0.16387341E-08
    4    4   -0.47298855E-04  0.65553696E-10 -0.62365760E-04  0.16106689E-09 -0.29800367E-04  0.19205688E-07

    4    0    0
    1    1    0.19659876E-03  0.17088570E-08  0.34051903E-03  0.29598260E-08 -0.13733272E-03  0.12020512E-07
    2    1    0.69537815E-03  0.97949810E-09 -0.65165151E-03 -0.22474996E-08 -0.96815193E-04 -0.11671030E-07
    3    1   -0.35243687E-03  0.99832505E-11  0.22527644E-03  0.82904154E-09 -0.74999038E-04  0.44361072E-08
    4    1    0.16631981E-03 -0.35872688E-08 -0.62370996E-04  0.24631650E-09 -0.17773775E-03 -0.20773198E-08
    1    2    0.97778540E-04  0.26257796E-08  0.50695236E-04  0.21817329E-08  0.94692888E-04  0.15041127E-07
    2    2    0.56041568E-05 -0.84485398E-09  0.97066850E-05 -0.14633303E-08 -0.17516583E-03 -0.37141051E-08
    3    2    0.20401282E-03 -0.21565098E-08 -0.26397762E-04 -0.26616104E-08 -0.12796514E-03 -0.84771143E-08
    4    2   -0.22432508E-03 -0.88258338E-09  0.10746444E-03  0.55858595E-08  0.19830002E-03 -0.60400652E-08
    1    3    0.21695969E-03  0.26750615E-08 -0.13698789E-03  0.44101605E-08 -0.45280132E-04 -0.11426457E-07
    2    3    0.12338873E-03 -0.24591744E-08 -0.22117882E-03  0.16940044E-08 -0.12796583E-03  0.14570699E-07
    3    3   -0.56082088E-05 -0.24501976E-09 -0.97137026E-05 -0.42439209E-09  0.17567639E-03 -0.35334026E-08
    4    3    0.65292715E-03  0.43910365E-08 -0.39672503E-03 -0.21349748E-08  0.15345099E-03 -0.22451237E-08
    1    4   -0.37433532E-04 -0.24263467E-08 -0.10174587E-03  0.20236362E-08  0.24882360E-03 -0.16983132E-08
    2    4    0.16438983E-03 -0.27798011E-09 -0.12489144E-03 -0.31057512E-08 -0.14258683E-04  0.15654745E-07
    3    4    0.29771263E-04  0.14394964E-08 -0.18465859E-04  0.43951867E-08 -0.13867923E-03  0.18437617E-08
    4    4   -0.19675571E-03 -0.53401199E-09 -0.34079088E-03 -0.92492819E-09  0.13807972E-03  0.35728161E-08

    4    1    0
    1    1   -0.64826794E-04 -0.92043180E-09 -0.13241501E-03 -0.12223393E-08 -0.11636959E-04  0.15903080E-07
    2    1   -0.24060155E-03 -0.98936799E-09 -0.12593137E-05 -0.76356682E-09 -0.48287089E-04 -0.15778226E-07
    3    1   -0.55390319E-05  0.71324464E-08 -0.21317902E-03  0.77243946E-09  0.99817859E-04 -0.47686152E-08
    4    1    0.19587010E-03 -0.43563409E-08 -0.14585069E-03 -0.16669269E-08 -0.94467621E-04 -0.35974948E-09
    1    2   -0.40552330E-04  0.69206296E-09 -0.49007311E-04 -0.25125189E-08  0.57064075E-04  0.35609954E-08
    2    2    0.35988444E-04  0.10489216E-09  0.87443448E-04 -0.22143736E-09  0.41854054E-04 -0.18413563E-08
    3    2    0.20693275E-03 -0.22984622E-08 -0.16190284E-03 -0.86403106E-09 -0.80261265E-05 -0.41203383E-08
    4    2    0.59301882E-04 -0.31525298E-08 -0.17071532E-04 -0.18764397E-08  0.49952656E-04 -0.45729333E-08
    1    3    0.64113447E-04  0.25913760E-08  0.15066057E-03 -0.73789638E-09 -0.92088890E-04 -0.80038111E-08
    2    3   -0.16565112E-03 -0.93270108E-09  0.17301190E-03  0.64411824E-09  0.11832479E-03  0.80545167E-08
    3    3   -0.36069976E-04 -0.16195393E-08 -0.87620031E-04 -0.33304022E-08 -0.41155944E-04  0.13676626E-07
    4    3   -0.77576702E-04 -0.13492244E-08  0.28658470E-03  0.80321671E-09  0.55791379E-04 -0.17987310E-08
    1    4   -0.24522365E-03 -0.31099904E-08  0.16079139E-03 -0.35220891E-09 -0.27497375E-04  0.26494234E-08
    2    4    0.31939190E-04  0.22069146E-09 -0.34976716E-04 -0.10788649E-08 -0.28115743E-03  0.35725939E-08
    3    4   -0.50667052E-04  0.50680536E-08 -0.11064516E-03 -0.17833640E-08  0.12839916E-03 -0.71131677E-09
    4    4    0.64882986E-04  0.10978122E-08  0.13253624E-03  0.20892383E-08  0.12365751E-04 -0.65619401E-08

    4    2    0
    1    1   -0.72790617E-05  0.44018644E-11 -0.12607307E-04 -0.52288465E-10  0.11521698E-03  0.66737294E-08
    2    1    0.99889361E-04  0.10381372E-08 -0.11054321E-03 -0.27746982E-08  0.15219387E-03 -0.20691987E-08
    3    1    0.57454921E-04  0.25032517E-08  0.74971920E-04  0.16933999E-08 -0.50745151E-04 -0.57370945E-08
    4    1   -0.12519884E-03  0.81378944E-08  0.17356314E-03 -0.16371619E-08  0.13102626E-03 -0.45347249E-08
    1    2   -0.21494532E-04  0.73468132E-08  0.16815875E-03 -0.42619154E-08 -0.60179689E-04  0.90715291E-08
    2    2   -0.44765273E-04  0.11529834E-08 -0.77536658E-04  0.11034073E-09 -0.67827822E-04 -0.98360769E-08
    3    2   -0.11999063E-03 -0.56257892E-09 -0.17836784E-03 -0.38452724E-09 -0.31510958E-03 -0.29172713E-08
    4    2    0.81845138E-04 -0.35347674E-08  0.73095857E-04  0.28910066E-08  0.87418018E-04  0.18153860E-08
    1    3    0.14684831E-03 -0.23419423E-08  0.47526764E-04  0.56304636E-08 -0.35263343E-04 -0.14759944E-07
    2    3   -0.74284433E-04  0.18033916E-08 -0.10748505E-03  0.18364706E-08 -0.31298151E-04  0.82883460E-08
    3    3    0.44657589E-04  0.30251436E-09  0.77349071E-04 -0.12834675E-08  0.67887943E-04  0.31090747E-08
    4    3    0.95048081E-04  0.25300159E-08 -0.48451000E-04  0.31908844E-09  0.52658205E-04 -0.27902347E-08
    1    4   -0.94776788E-04 -0.13079395E-08  0.12432089E-03  0.56122931E-08  0.39077882E-03 -0.40945210E-08
    2    4    0.92325886E-04  0.21545082E-08 -0.73584361E-04 -0.32697636E-08 -0.28094324E-04  0.10106781E-07
    3    4   -0.40033127E-04 -0.14177515E-08  0.10318789E-03 -0.14637328E-09 -0.87702937E-04  0.19862248E-08
    4    4    0.73989626E-05 -0.35732304E-09  0.12814944E-04  0.79541341E-09 -0.11495101E-03  0.23023929E-08

    5   -5    0
    1    1    0.11200633E-03  0.30869001E-18  0.19710457E-14  0.60108038E-19  0.11403767E-03  0.34821620E-18
    2    1   -0.24855694E-03  0.41327531E-08 -0.33678910E-08  0.42022675E-10 -0.26202667E-03 -0.13091761E-07
    3    1   -0.16696036E-03 -0.27523190E-08  0.53523996E-08  0.32135418E-08  0.25875223E-03  0.40436553E-08
    4    1    0.21985094E-05 -0.28135428E-08  0.25740781E-08  0.33706961E-08 -0.20394621E-03 -0.10270369E-08
    1    2   -0.13594986E-03  0.21397381E-09  0.33678872E-08  0.42027855E-10 -0.26202667E-03  0.13091763E-07
    2    2    0.28329711E-03 -0.51074598E-16  0.15183167E-14 -0.26610925E-18  0.10258946E-03  0.30755297E-19
    3    2    0.80044588E-04 -0.76188391E-09  0.99498920E-09 -0.46257888E-09  0.28262990E-04 -0.15346558E-07
    4    2    0.59450226E-04  0.37032964E-08 -0.50524193E-08 -0.14766908E-08  0.36712746E-06 -0.26819694E-08
    1    3   -0.81349038E-04  0.22535874E-08 -0.53523974E-08  0.32135438E-08  0.25875223E-03 -0.40436586E-08
    2    3   -0.51162886E-04  0.22810161E-08 -0.99498727E-09 -0.46258132E-09  0.28262990E-04  0.15346560E-07
    3    3   -0.28365225E-03 -0.50302908E-16 -0.98662398E-15  0.26610416E-18 -0.10201542E-03 -0.12672760E-15
    4    3    0.96559164E-04 -0.22505209E-08 -0.33058490E-08  0.11674187E-08  0.15283575E-04 -0.54643673E-09
    1    4    0.61317210E-04  0.19732142E-08 -0.25740778E-08  0.33706942E-08 -0.20394621E-03  0.10270389E-08
    2    4    0.16414531E-03 -0.31295021E-08  0.50524177E-08 -0.14766929E-08  0.36712746E-06  0.26819657E-08
    3    4    0.18775605E-03  0.47504601E-09  0.33058487E-08  0.11674146E-08  0.15283575E-04  0.54643573E-09
    4    4   -0.11207828E-03 -0.10168624E-15 -0.54296845E-15 -0.59988653E-19 -0.11363883E-03 -0.12704517E-15

    5   -4    0
    1    1    0.14708729E-03 -0.11227407E-08  0.10065982E-04 -0.65373817E-10 -0.11650769E-04 -0.19255145E-08
    2    1    0.74022337E-04  0.20200006E-09 -0.72759905E-04  0.40433006E-08  0.94706162E-04 -0.91542466E-08
    3    1   -0.46845328E-04  0.61248827E-09 -0.27765508E-03 -0.11636632E-08 -0.45270022E-04  0.16722291E-08
    4    1    0.34410274E-04 -0.58977403E-08 -0.48638298E-04 -0.99889007E-09 -0.10836491E-03 -0.19033325E-08
    1    2    0.33803595E-05  0.13767427E-09 -0.12829689E-03 -0.47912612E-08  0.15219321E-03  0.11858658E-07
    2    2   -0.93723666E-04  0.89365110E-09 -0.12554961E-04  0.15984337E-09  0.41846052E-04  0.43112058E-08
    3    2    0.71852064E-04  0.10001277E-09  0.25941541E-03  0.26067357E-08  0.11833380E-03 -0.61804468E-08
    4    2    0.41656917E-05  0.57968503E-08 -0.27301895E-03 -0.22662147E-08 -0.14253031E-04 -0.47691639E-08
    1    3    0.81347506E-04 -0.27817217E-08 -0.22913027E-04  0.29110245E-09 -0.50743468E-04 -0.35710776E-08
    2    3   -0.38092066E-04 -0.54605606E-09 -0.29084029E-03  0.74129431E-09 -0.80338554E-05  0.12210733E-08
    3    3    0.93913842E-04 -0.19723388E-08  0.12572230E-04 -0.24371966E-10 -0.41185866E-04  0.13441891E-08
    4    3    0.76458565E-04 -0.16611581E-08 -0.67092075E-04 -0.54504059E-08 -0.13867336E-03 -0.45808840E-11
    1    4   -0.58340897E-04 -0.93354962E-09 -0.94879852E-04 -0.43415133E-08 -0.67089251E-04  0.16992187E-08
    2    4   -0.38195960E-04  0.14386238E-08 -0.13554639E-04  0.34888090E-08  0.87418058E-04 -0.11933774E-08
    3    4   -0.27858186E-05 -0.10878705E-08 -0.12357727E-03  0.40729359E-08  0.52660619E-04 -0.39744035E-09
    4    4   -0.14722322E-03  0.25354399E-08 -0.10077680E-04  0.14042791E-09  0.12366617E-04 -0.36988785E-08

    5   -3    0
    1    1   -0.13487417E-04  0.34502982E-08 -0.70077001E-05  0.12714241E-08  0.15741012E-04 -0.90727622E-08
    2    1   -0.77812932E-04 -0.27449731E-08  0.46244454E-03 -0.93198505E-10 -0.12654817E-04 -0.81247199E-08
    3    1    0.96402978E-04 -0.65371691E-09 -0.83688951E-04 -0.26651076E-08  0.41706245E-04  0.57324651E-08
    4    1    0.10101380E-03  0.88703015E-09  0.84966698E-04 -0.62515653E-08  0.37129914E-04 -0.40445280E-08
    1    2   -0.20131818E-04 -0.38247201E-08 -0.15788481E-05  0.70248743E-08 -0.14737576E-03  0.80763174E-09
    2    2   -0.56981995E-04 -0.14674865E-08 -0.15312831E-04 -0.54480697E-09 -0.16075271E-04  0.30585087E-08
    3    2   -0.21092971E-04  0.20160335E-08 -0.12844650E-03 -0.59566220E-08  0.13607509E-04 -0.27014449E-08
    4    2   -0.25154572E-03 -0.63489895E-09 -0.16400303E-03 -0.28037483E-08  0.15947056E-03 -0.43243205E-08
    1    3   -0.13034515E-03  0.57439927E-08  0.30447424E-03  0.92253464E-09  0.20706558E-03 -0.25751732E-08
    2    3    0.11521683E-03 -0.34145198E-08 -0.30782509E-03 -0.37161451E-08  0.18005005E-03  0.44484301E-08
    3    3    0.56781450E-04 -0.15057889E-08  0.15264944E-04 -0.48148977E-09  0.16646325E-04 -0.36239194E-08
    4    3   -0.11858109E-03  0.45083663E-08  0.45052556E-03 -0.38401957E-08  0.96636074E-04 -0.13424332E-09
    1    4    0.63427691E-04 -0.19848657E-08  0.89117981E-04 -0.14060871E-09 -0.67086958E-04  0.57434741E-08
    2    4   -0.23657261E-04  0.29294973E-08  0.28590068E-03 -0.19711266E-08  0.74772732E-04 -0.68329477E-08
    3    4   -0.68842028E-04  0.25875754E-08 -0.51314298E-05  0.85329030E-09 -0.14761472E-03  0.16138318E-08
    4    4    0.13675325E-04 -0.62790305E-09  0.70624874E-05 -0.28224610E-09 -0.14930589E-04 -0.27965750E-08

    5   -2    0
    1    1    0.12817257E-04  0.23303805E-08  0.81802820E-05  0.87958541E-09  0.15730873E-04 -0.73656185E-08
    2    1   -0.29649848E-04 -0.12138293E-08  0.51359294E-04  0.62734305E-09 -0.24759153E-03 -0.40218933E-08
    3    1   -0.36560958E-04 -0.11245596E-09  0.63325970E-04  0.11134090E-08  0.14276499E-03  0.74956458E-08
    4    1    0.22130791E-04  0.56539926E-09  0.31738704E-03  0.26642041E-08 -0.22013724E-03  0.93713400E-08
    1    2    0.83280607E-04 -0.48510416E-08 -0.36233308E-04  0.20143482E-08  0.15221142E-03  0.17112648E-07
    2    2    0.41750021E-04 -0.56541799E-09  0.41689681E-04 -0.22756992E-09 -0.16061695E-04  0.12360696E-08
    3    2    0.77857200E-04  0.21387546E-08 -0.47022730E-04 -0.58515149E-09  0.13597446E-04 -0.31173492E-08
    4    2   -0.42600646E-04 -0.98220509E-09  0.11773911E-03 -0.39997007E-08 -0.78758592E-04  0.66583535E-08
    1    3   -0.38977491E-04  0.20704515E-08 -0.15005306E-03  0.59757902E-09 -0.50742110E-04 -0.35196935E-08
    2    3    0.16725607E-03  0.73781767E-09 -0.27083094E-03  0.29574679E-09  0.18005686E-03  0.29474649E-08
    3    3   -0.41611610E-04 -0.18167340E-08 -0.41542480E-04 -0.11602625E-08  0.16642972E-04 -0.87616141E-08
    4    3   -0.48486327E-04  0.42900973E-08  0.53324526E-04  0.31835081E-09 -0.11502498E-03 -0.20902181E-08
    1    4    0.28764533E-04 -0.18545252E-08  0.24761622E-04 -0.47333937E-08 -0.20395359E-03 -0.80083474E-08
    2    4   -0.61613178E-04 -0.42150566E-10 -0.13035052E-03 -0.18126673E-09  0.87420592E-04  0.24225793E-08
    3    4    0.11458851E-03  0.24504195E-08 -0.55613634E-05 -0.18976371E-08  0.52658375E-04 -0.25266689E-08
    4    4   -0.12952995E-04 -0.22591487E-08 -0.83112219E-05 -0.15017368E-08 -0.14921879E-04  0.15301973E-07

    5   -1    0
    1    1   -0.82264835E-04  0.76912095E-09 -0.12235427E-03  0.94327017E-09 -0.11649371E-04  0.45322835E-08
    2    1   -0.36158457E-03 -0.56325579E-09  0.29861587E-03  0.60711435E-09 -0.12665279E-04 -0.29392536E-08
    3    1    0.24271171E-04 -0.46747680E-10 -0.12533065E-03 -0.27884487E-08  0.41713341E-04  0.54803517E-08
    4    1   -0.28594041E-03  0.19392344E-09  0.13953255E-03  0.31539437E-08 -0.22013359E-03  0.24694562E-08
    1    2    0.74059160E-04 -0.33933086E-08  0.95061108E-04 -0.29295959E-09 -0.26202330E-03  0.24648357E-07
    2    2    0.57735082E-04 -0.31805822E-09  0.74890285E-04 -0.49105417E-09  0.41843019E-04  0.81382411E-09
    3    2   -0.21417022E-03 -0.29591264E-09  0.49269658E-04  0.10108696E-08  0.11833021E-03 -0.14519284E-07
    4    2    0.25149062E-03 -0.13410260E-08  0.13598174E-03 -0.72968160E-10  0.15946318E-03 -0.42721338E-08
    1    3    0.29183753E-04 -0.46287990E-09  0.69490219E-04  0.84471231E-08  0.25875373E-03 -0.26777065E-08
    2    3    0.22956036E-03 -0.11640475E-08 -0.92081728E-04  0.16101056E-08 -0.80304243E-05  0.15819677E-08
    3    3   -0.57845177E-04 -0.16470272E-08 -0.75045903E-04 -0.23902544E-08 -0.41174739E-04 -0.26803815E-08
    4    3   -0.23163392E-03  0.27195296E-08  0.35831639E-03  0.12866577E-08  0.96635376E-04 -0.21739513E-08
    1    4   -0.45226693E-04  0.26013930E-08  0.25502604E-04  0.60981011E-08 -0.10837654E-03 -0.26751754E-08
