 written on 26Jan2026 at 09:08:27 
   2.1304224930000002       -1.2300000000000000        0.0000000000000000     
   2.1304224930000002        1.2300000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.000000000000000     
           4
         105
    1    2    2    1    1    1    1    2    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    2    1    1    1    1    2    2    1

   -6    3    0
    3    1   -0.30046941E-04 -0.86279479E-09 -0.29865515E-03  0.39114054E-08  0.40557686E-05 -0.42594500E-08
    4    1   -0.14647034E-03 -0.59902491E-08  0.11770529E-03 -0.35727660E-09  0.19359140E-03 -0.46528748E-08
    1    2   -0.40011193E-03 -0.78829579E-09  0.86712265E-04  0.19652797E-09 -0.38433664E-04 -0.24317341E-08
    2    2   -0.13523011E-04 -0.19377436E-09 -0.17170529E-04 -0.43341711E-09  0.36590756E-04 -0.15558846E-08
    3    2    0.74710708E-04 -0.77456301E-09  0.35420322E-04 -0.41709133E-09 -0.38078115E-04 -0.21131424E-08
    4    2    0.73352195E-04  0.15921591E-08  0.20125717E-03 -0.92785654E-09 -0.14565602E-03  0.48594205E-08
    1    3   -0.30079383E-04  0.76903164E-09 -0.29885949E-03 -0.60710750E-08 -0.14565535E-03 -0.20693198E-08
    2    3   -0.14619607E-03  0.83765207E-09  0.11773227E-03 -0.17624759E-08  0.19359411E-03  0.26829078E-08
    3    3    0.13544068E-04  0.17999393E-09  0.17177732E-04  0.65686534E-09 -0.34968127E-04  0.11372183E-07
    4    3   -0.14421097E-03 -0.11102753E-08 -0.37847783E-05  0.81017309E-09 -0.49396968E-04 -0.67717967E-09
    1    4    0.74833796E-04 -0.44560942E-09  0.35653456E-04 -0.18732103E-08 -0.38080628E-04  0.34580443E-08
    2    4    0.73393928E-04 -0.79454770E-09  0.20107102E-03  0.43975225E-08  0.40580762E-05 -0.76678129E-08
    3    4   -0.40072834E-03  0.96308480E-10  0.86749272E-04  0.10839804E-08 -0.25773492E-04  0.20648003E-10
    4    4   -0.13544811E-04 -0.37533098E-09 -0.17179785E-04 -0.12753889E-08 -0.34960322E-04 -0.37765344E-08

    3    2    0
    1    1   -0.24645055E-05  0.17922671E-09  0.15571401E-04  0.13057329E-08  0.11324461E-03  0.19965016E-09
    2    1   -0.17830882E-03 -0.75412011E-09  0.84522476E-04  0.11706459E-08  0.11844742E-03  0.19449863E-07
    3    1   -0.11074573E-03 -0.13659177E-08 -0.86523938E-04  0.56381585E-09  0.11265872E-03 -0.25804499E-08
    4    1    0.37502758E-04  0.19047725E-08 -0.25184674E-04 -0.38467046E-08 -0.50419407E-04 -0.79602125E-08
    1    2    0.70959889E-04  0.26390339E-09  0.50648997E-04  0.12824003E-08 -0.63893619E-04 -0.18355180E-08
    2    2    0.24646989E-05 -0.25683204E-09 -0.15569471E-04 -0.12733419E-08  0.11323971E-03  0.11564968E-07
    3    2    0.16909272E-03 -0.22933890E-08 -0.14003211E-03  0.27806958E-10  0.95582282E-04 -0.49931191E-08
    4    2   -0.61055670E-04 -0.46403004E-09  0.13286029E-03  0.13071435E-08  0.80766890E-04 -0.10743724E-08
    1    3   -0.11088018E-03 -0.83339396E-09 -0.86723688E-04  0.15743820E-08  0.80766027E-04  0.22234468E-08
    2    3    0.37537748E-04 -0.19112355E-08 -0.25107063E-04  0.28145054E-09 -0.50419873E-04 -0.21899941E-08
    3    3   -0.23673272E-05 -0.72074252E-10  0.16030309E-04 -0.22210905E-09 -0.11226080E-03  0.79988697E-08
    4    3   -0.17838944E-03  0.40246105E-09  0.84500599E-04  0.23428745E-08 -0.26682911E-05 -0.28081017E-08
    1    4    0.16919373E-03  0.24026682E-08 -0.14005923E-03 -0.68266717E-09  0.95579586E-04  0.75097659E-08
    2    4   -0.61153748E-04  0.97289762E-09  0.13277651E-03  0.44009615E-08  0.11265993E-03 -0.82437198E-08
    3    4    0.70231648E-04  0.13738466E-08  0.51173773E-04 -0.40919464E-09 -0.43584541E-04  0.18945841E-08
    4    4    0.23672698E-05 -0.59185257E-09 -0.16030379E-04 -0.29230183E-08 -0.11226051E-03 -0.61340076E-08

    3    3    0
    1    1    0.14485623E-04 -0.22590839E-09 -0.22553119E-09 -0.18772373E-09  0.97830628E-05 -0.82979228E-08
    2    1   -0.21029676E-04  0.20386423E-08 -0.11235787E-09 -0.11677778E-08 -0.22334570E-03  0.95400133E-08
    3    1    0.63968741E-04  0.15974777E-10 -0.10325595E-09  0.23016053E-08  0.85365708E-04  0.45423416E-08
    4    1   -0.61740137E-04 -0.21354952E-08 -0.30256585E-09  0.67035151E-09 -0.13518036E-03 -0.45609039E-09
    1    2    0.39241644E-05  0.20689196E-08  0.83420419E-09  0.22927287E-09  0.33925160E-03  0.49179036E-10
    2    2   -0.14485130E-04 -0.13879813E-09  0.50536671E-09 -0.61513681E-09  0.97952328E-05 -0.25456154E-08
    3    2   -0.20327169E-04  0.52914958E-08 -0.25368716E-08  0.60695903E-09 -0.85486038E-04 -0.32395492E-08
    4    2    0.33177541E-04 -0.16632359E-08 -0.13879215E-08 -0.68409779E-09 -0.58108087E-04  0.21808416E-08
    1    3    0.63935725E-04 -0.15572409E-09  0.40117336E-09 -0.26383788E-08 -0.58102275E-04 -0.50512615E-09
    2    3   -0.61686598E-04 -0.27251434E-08 -0.68985553E-09 -0.10651618E-08 -0.13518479E-03 -0.18142998E-08
    3    3    0.14459632E-04  0.17052897E-10 -0.29972066E-09  0.17200157E-09 -0.89465092E-05  0.15629646E-08
    4    3   -0.21136478E-04  0.29359299E-08  0.27990853E-08  0.83687541E-09 -0.11323960E-03  0.95459220E-10
    1    4   -0.20399415E-04 -0.51842041E-09  0.22748772E-09 -0.20838956E-08 -0.85482429E-04 -0.18513971E-08
    2    4    0.33270884E-04  0.32360865E-08 -0.41786755E-09 -0.33299046E-09  0.85360155E-04 -0.19415367E-08
    3    4    0.39938615E-05 -0.37543414E-08  0.12899806E-08  0.15935594E-08  0.16296589E-03  0.15719533E-08
    4    4   -0.14459345E-04 -0.11948170E-08  0.53077447E-09  0.63060464E-09 -0.89528023E-05 -0.79208727E-08

    4   -6    0
    1    1   -0.18423283E-04 -0.10638216E-08 -0.77297938E-10  0.73167213E-09 -0.70111731E-04  0.34235143E-08
    2    1    0.41879160E-04  0.22069585E-08 -0.52495063E-09  0.18891412E-09  0.60812035E-04  0.57650319E-08
    3    1   -0.19643212E-03  0.29766844E-08  0.88494412E-09 -0.24082815E-08 -0.41721035E-03 -0.71073048E-08
    4    1   -0.50454871E-05 -0.26374122E-08 -0.35509406E-08 -0.16887811E-08  0.12058895E-03 -0.65513753E-08
    1    2    0.71591734E-04  0.42216566E-08  0.72866937E-09  0.40207519E-08 -0.21586418E-04 -0.91532262E-08
    2    2    0.18422989E-04 -0.15733553E-08  0.62011405E-10  0.28995981E-09 -0.70114382E-04 -0.59212336E-08
    3    2    0.14206023E-03 -0.35757000E-08 -0.65459187E-09 -0.31715003E-08 -0.63021846E-04  0.59204019E-09
    4    2   -0.32672399E-05  0.42311822E-08 -0.16766788E-09 -0.14055980E-08 -0.11213315E-03  0.58052625E-08
    1    3   -0.19657468E-03 -0.30183170E-09 -0.16762883E-08  0.46729115E-09 -0.11213796E-03  0.44138312E-09
    2    3   -0.51352857E-05 -0.12543478E-08 -0.99269721E-09  0.56822390E-09  0.12058175E-03  0.10106583E-07
    3    3   -0.18203403E-04  0.73367313E-10  0.10474585E-09  0.13978268E-09  0.69369132E-04 -0.15079182E-07
    4    3    0.41936128E-04 -0.31216001E-09  0.15117509E-08 -0.10255757E-08  0.74066623E-04 -0.87349051E-09
    1    4    0.14225815E-03  0.12717188E-08  0.77301187E-09  0.59518191E-09 -0.63024655E-04  0.29432441E-08
    2    4   -0.30842694E-05  0.26545022E-08  0.29091564E-08 -0.52075930E-09 -0.41721214E-03 -0.91717743E-09
    3    4    0.71562071E-04 -0.75258263E-09  0.68043309E-09 -0.97413400E-09  0.19004655E-03  0.33290990E-08
    4    4    0.18200737E-04 -0.12828678E-08 -0.19993581E-09 -0.15934696E-10  0.69359918E-04  0.13494412E-07

    4   -5    0
    1    1    0.11200194E-03 -0.42568659E-09 -0.83418843E-05 -0.26976642E-09  0.87388375E-04  0.39434970E-08
    2    1    0.98869090E-05  0.10581424E-08 -0.14793642E-03  0.40853522E-08 -0.54054596E-05  0.70546483E-08
    3    1   -0.49980145E-04  0.17362625E-08 -0.11783806E-03  0.21659802E-08  0.79973525E-04 -0.26799282E-09
    4    1    0.11639912E-04 -0.11881664E-08 -0.41688243E-04 -0.18069839E-08  0.67956482E-04 -0.40275206E-08
    1    2   -0.13804786E-03  0.26783961E-08 -0.20712565E-04  0.62719295E-08  0.36368898E-04 -0.13682750E-07
    2    2   -0.11200088E-03  0.17369622E-08  0.83416653E-05 -0.56647702E-10  0.87384328E-04  0.25878338E-08
    3    2    0.48620293E-04 -0.78259518E-09 -0.13008298E-03 -0.41853628E-08  0.73707351E-04  0.33596641E-08
    4    2    0.11237896E-04 -0.84902062E-09 -0.11213078E-03 -0.10171681E-08  0.66044136E-04  0.36127632E-08
    1    3   -0.50057541E-04 -0.52696963E-09 -0.11779839E-03 -0.31921282E-08  0.66040680E-04 -0.23193797E-08
    2    3    0.11665500E-04 -0.22339506E-08 -0.41715804E-04 -0.21163022E-08  0.67947536E-04  0.26656254E-09
    3    3    0.11228386E-03  0.13218081E-08 -0.83652212E-05 -0.11065108E-09 -0.86289824E-04 -0.13052044E-07
    4    3    0.98522031E-05  0.51409209E-09 -0.14795007E-03  0.28160499E-09  0.32184206E-04  0.10324180E-08
    1    4    0.48648456E-04 -0.88627698E-09 -0.13009171E-03 -0.68487310E-08  0.73704075E-04  0.17833688E-08
    2    4    0.11158857E-04  0.10211698E-08 -0.11212483E-03 -0.29411373E-08  0.79970828E-04 -0.91778365E-08
    3    4   -0.13832883E-03 -0.22032922E-08 -0.21475585E-04  0.36241506E-08 -0.86626106E-04  0.15207482E-08
    4    4   -0.11228369E-03  0.20100954E-08  0.83651498E-05 -0.30238848E-10 -0.86281056E-04  0.99484482E-08

    4   -4    0
    1    1   -0.20739007E-03 -0.45892922E-08  0.21992973E-14  0.46236349E-14 -0.27139908E-03  0.59950238E-08
    2    1   -0.19207189E-04 -0.14327460E-08  0.17598827E-03 -0.19190165E-08 -0.33571898E-04  0.46020585E-08
    3    1    0.62923093E-04  0.26575014E-08 -0.14057046E-03  0.21948782E-08 -0.18292509E-03 -0.38472634E-08
    4    1    0.17687221E-04  0.27037164E-08 -0.18295539E-04  0.44811426E-08  0.74790250E-04 -0.28321757E-08
    1    2    0.54685369E-04  0.18908440E-08  0.18036036E-03  0.25686374E-08 -0.33570862E-04 -0.14087680E-07
    2    2    0.20738729E-03  0.47162857E-08  0.23514177E-14  0.54120931E-14 -0.27141541E-03  0.29100523E-08
    3    2   -0.23241531E-04 -0.18796152E-08 -0.20716484E-04  0.39436094E-08  0.74788506E-04  0.30892523E-08
    4    2   -0.68837496E-04 -0.26052614E-08 -0.12629089E-03 -0.43340877E-09 -0.18292391E-03  0.45680105E-08
    1    3    0.62952643E-04  0.47928624E-08 -0.14049774E-03  0.21601610E-08 -0.18292584E-03 -0.10135456E-08
    2    3    0.17650255E-04  0.14843459E-08 -0.18289548E-04 -0.85175102E-09  0.74782598E-04  0.55554213E-08
    3    3   -0.20738978E-03 -0.17918991E-08  0.21159764E-14 -0.22312824E-15  0.27067260E-03 -0.58806132E-08
    4    3   -0.19166832E-04 -0.28946675E-08  0.17622981E-03 -0.57266909E-09  0.17477375E-03 -0.57661851E-09
    1    4   -0.23206064E-04 -0.22442297E-08 -0.20707342E-04 -0.42990532E-08  0.74782069E-04  0.65803080E-08
    2    4   -0.68893928E-04 -0.34159476E-08 -0.12622369E-03  0.27621858E-08 -0.18291627E-03 -0.48197619E-08
    3    4    0.54655370E-04  0.21575981E-08  0.18059484E-03  0.81826770E-09  0.17477506E-03  0.99201679E-09
    4    4    0.20738744E-03  0.25655515E-08  0.24689452E-14  0.38464767E-15  0.27068118E-03  0.18638440E-08

    4   -3    0
    1    1   -0.21625860E-04 -0.31639059E-08  0.31272865E-05 -0.64036287E-09  0.36604366E-04  0.35871727E-08
    2    1    0.24045492E-04  0.20082456E-08 -0.90360770E-03 -0.61738961E-08 -0.22445167E-04  0.82793125E-08
    3    1    0.17435717E-03  0.15656966E-08  0.63906652E-05  0.21841565E-08 -0.14566668E-03 -0.30554550E-08
    4    1    0.12732151E-03 -0.16712523E-08  0.32668159E-04  0.24695401E-08  0.20768302E-03 -0.40211938E-08
    1    2   -0.30562687E-05  0.91013508E-09  0.20338063E-03 -0.67061167E-09  0.11843209E-03 -0.11890014E-07
    2    2    0.21630565E-04 -0.10551672E-08 -0.31263914E-05 -0.23351952E-09  0.36584166E-04  0.35055985E-08
    3    2   -0.10543759E-04 -0.99116035E-09 -0.48938590E-04  0.39920988E-08 -0.50410828E-04 -0.32208944E-09
    4    2   -0.24042792E-03  0.29487469E-08 -0.11225980E-03 -0.13329955E-08  0.40668898E-05  0.62987705E-08
    1    3    0.17424009E-03  0.27328922E-08  0.62954884E-05  0.19788189E-08  0.40578355E-05  0.98565745E-09
    2    3    0.12753225E-03 -0.23690733E-08  0.32655467E-04  0.27744271E-08  0.20769284E-03  0.65631249E-09
    3    3   -0.21647367E-04 -0.33468819E-08  0.31408757E-05 -0.67202103E-09 -0.34974138E-04  0.33488210E-08
    4    3    0.23825469E-04  0.17022722E-08 -0.90408313E-03 -0.28049433E-08  0.19764643E-03 -0.19816387E-08
    1    4   -0.10447465E-04 -0.30430985E-09 -0.48932785E-04 -0.12409561E-08 -0.50418859E-04  0.60302781E-08
    2    4   -0.24057085E-03  0.19436025E-08 -0.11232823E-03 -0.85034010E-09 -0.14566086E-03 -0.84568316E-08
    3    4   -0.31019194E-05  0.12247857E-08  0.20343668E-03 -0.17898912E-08 -0.26634046E-05  0.39353122E-08
    4    4    0.21649021E-04 -0.50471494E-09 -0.31404884E-05 -0.25491220E-10 -0.34967818E-04 -0.24369815E-08

    4   -2    0
    1    1    0.12958109E-05  0.18806411E-08 -0.22460364E-05  0.11149054E-08 -0.24510453E-03 -0.27622939E-09
    2    1   -0.14391760E-03  0.29779261E-08  0.43613786E-03  0.95948903E-10  0.17115738E-03  0.10726400E-07
    3    1   -0.70440086E-04 -0.32154684E-09  0.12200277E-03 -0.16361087E-08 -0.73477096E-04 -0.23300604E-08
    4    1   -0.48148862E-04 -0.17810142E-08  0.38440882E-03 -0.61250385E-09  0.32170425E-05 -0.54397685E-08
    1    2   -0.11350528E-03  0.34295352E-08  0.10497965E-03 -0.78073945E-09  0.11844107E-03 -0.10133612E-07
    2    2   -0.12973024E-05 -0.11611460E-08  0.22451107E-05 -0.59944257E-09 -0.24511988E-03  0.11989578E-07
    3    2    0.23632343E-04 -0.19819338E-08 -0.20370763E-04  0.68432239E-09 -0.50415887E-04 -0.52464030E-08
    4    2   -0.69904365E-04  0.19255564E-08  0.12440380E-03 -0.30360769E-08 -0.10020382E-03  0.10060272E-09
    1    3   -0.70540881E-04 -0.37400798E-08  0.12217589E-03  0.39266610E-08 -0.10021440E-03  0.46207621E-08
    2    3   -0.48174006E-04  0.15385360E-08  0.38423241E-03  0.32233254E-08  0.32224937E-05 -0.13484279E-08
    3    3    0.13049020E-05  0.18537942E-08 -0.22595395E-05  0.96606069E-09  0.24558372E-03  0.10737687E-08
    4    3   -0.14381043E-03 -0.27532771E-08  0.43629426E-03 -0.28984042E-09  0.21169760E-05 -0.24738981E-09
    1    4    0.23583219E-04 -0.17080131E-08 -0.20436084E-04 -0.86356620E-09 -0.50418832E-04  0.56765309E-08
    2    4   -0.70022705E-04 -0.43769250E-09  0.12448954E-03  0.73816606E-09 -0.73476054E-04 -0.81677618E-08
    3    4   -0.11352507E-03 -0.83625544E-09  0.10506603E-03  0.20721479E-08 -0.26653627E-05  0.19940283E-08
    4    4   -0.13059321E-05  0.11664216E-08  0.22590391E-05  0.65068090E-09  0.24558038E-03  0.36055232E-08

    4   -1    0
    1    1    0.81075768E-05 -0.22991888E-09  0.20295522E-04 -0.30916837E-09  0.36592690E-04 -0.20108958E-08
    2    1   -0.30574475E-03  0.49673814E-09  0.34270514E-03  0.36894780E-09  0.17116068E-03  0.19717312E-08
    3    1   -0.92710427E-04  0.12639187E-08 -0.14780665E-03 -0.45639166E-09 -0.14565814E-03  0.53275949E-08
    4    1   -0.30883455E-03 -0.32200485E-09  0.23390051E-03  0.75839471E-09  0.32195670E-05  0.80151610E-10
    1    2   -0.11683388E-03 -0.16026333E-09  0.79244384E-04  0.91616201E-09 -0.33563131E-04 -0.70882728E-08
    2    2   -0.81087151E-05 -0.25219107E-08 -0.20296772E-04 -0.28131481E-08  0.36585480E-04  0.23773250E-08
    3    2    0.15667349E-04 -0.23460614E-08  0.36391635E-05  0.19952397E-08  0.74784565E-04 -0.11279091E-08
    4    2    0.25512005E-03  0.13447528E-08  0.17282565E-03 -0.74519471E-09  0.40634995E-05  0.29885281E-08
    1    3   -0.92573568E-04 -0.50299174E-10 -0.14774905E-03  0.29743041E-09  0.40602089E-05 -0.49765794E-08
    2    3   -0.30867192E-03  0.85973408E-09  0.23383448E-03 -0.21313114E-08  0.32180391E-05 -0.64435273E-10
    3    3    0.81043133E-05 -0.49454326E-09  0.20318282E-04 -0.53978231E-09 -0.34960361E-04 -0.83856956E-09
    4    3   -0.30593291E-03  0.15910816E-08  0.34269218E-03 -0.17776660E-09  0.21184052E-05 -0.14657955E-08
    1    4    0.15641843E-04  0.13933924E-08  0.36146585E-05 -0.74858135E-09  0.74786619E-04  0.56267928E-08
    2    4    0.25532370E-03  0.28713396E-08  0.17294878E-03  0.24433568E-08 -0.14566044E-03 -0.34287746E-08
    3    4   -0.11698660E-03  0.26122779E-08  0.79390365E-04 -0.18835857E-08  0.17477443E-03 -0.73604866E-09
    4    4   -0.81044951E-05 -0.33052218E-09 -0.20318438E-04 -0.33252293E-09 -0.34961840E-04 -0.14278097E-08

    4    0    0
    1    1    0.10369352E-03  0.45973178E-09  0.17960245E-03  0.79628188E-09 -0.27141440E-03 -0.54250869E-08
    2    1    0.77052340E-03  0.62010982E-10 -0.47262551E-03  0.14738668E-08 -0.22440238E-04  0.22206104E-09
    3    1    0.90273942E-04 -0.99066775E-09 -0.12477219E-03  0.20917848E-09 -0.18292623E-03  0.21817676E-08
    4    1   -0.91947568E-04  0.90781624E-10 -0.93933591E-04  0.73865288E-10  0.20768890E-03 -0.32262629E-08
    1    2    0.48229705E-04  0.77088446E-10  0.66569184E-04 -0.10119415E-08  0.36367159E-04 -0.39282726E-08
    2    2   -0.10369376E-03  0.60488224E-09 -0.17960286E-03  0.10476907E-08 -0.27141757E-03 -0.98949245E-09
    3    2    0.92649680E-04  0.16968531E-08 -0.90089714E-04  0.55891316E-09  0.73710187E-04 -0.32394445E-08
    4    2    0.13860545E-03 -0.64520310E-09 -0.74262692E-05 -0.64983684E-09 -0.18292080E-03  0.94880947E-08
    1    3    0.90200616E-04 -0.11520176E-08 -0.12476722E-03 -0.21523734E-08 -0.18292111E-03 -0.10054347E-08
    2    3   -0.92045701E-04 -0.18629778E-08 -0.94115694E-04 -0.26145092E-09  0.20768661E-03  0.67634513E-08
    3    3    0.10369314E-03  0.21164876E-09  0.17960179E-03  0.36657962E-09  0.27067613E-03 -0.12747967E-08
    4    3    0.77104647E-03  0.42556336E-08 -0.47267483E-03 -0.20084670E-08  0.19764455E-03  0.85239129E-09
    1    4    0.92672789E-04 -0.10304557E-08 -0.90119215E-04  0.17379356E-08  0.73713632E-04  0.41806044E-08
    2    4    0.13849599E-03  0.41847118E-08 -0.73451761E-05  0.15867034E-09 -0.18292629E-03 -0.80929654E-08
    3    4    0.48897040E-04  0.31924548E-09  0.66332827E-04 -0.19762606E-08 -0.86623501E-04  0.54287311E-09
    4    4   -0.10369396E-03 -0.48342276E-09 -0.17960321E-03 -0.83731914E-09  0.27067770E-03 -0.51008786E-08

    4    1    0
    1    1   -0.48777656E-04  0.43911297E-09 -0.10116926E-03  0.86012540E-09  0.87382746E-04 -0.42379032E-08
    2    1   -0.14281038E-03 -0.55142324E-09  0.10463080E-03 -0.34955941E-08 -0.33562025E-04  0.14011498E-07
    3    1    0.12704113E-03 -0.11121131E-08 -0.15632936E-04 -0.20749368E-08  0.79966093E-04 -0.13707186E-08
    4    1    0.70034576E-05  0.40874494E-09 -0.24466859E-04  0.24341680E-08  0.74786641E-04 -0.26113376E-08
    1    2   -0.73499756E-05  0.24615311E-09 -0.13488075E-04 -0.42560779E-08 -0.21581508E-04 -0.59100059E-09
    2    2    0.48776943E-04  0.21135421E-09  0.10116761E-03  0.39707896E-09  0.87382421E-04  0.67094167E-08
    3    2   -0.52858184E-04 -0.44768260E-08 -0.82123599E-04  0.52371756E-08 -0.63021678E-04 -0.71774845E-08
    4    2    0.81971953E-04  0.17912341E-08 -0.78249128E-04  0.44008653E-09  0.66042944E-04  0.16724586E-08
    1    3    0.12704866E-03 -0.11676654E-08 -0.15546692E-04 -0.19516480E-08  0.66044618E-04  0.44494176E-08
    2    3    0.70193415E-05  0.13641193E-08 -0.24434066E-04 -0.24383619E-08  0.74781048E-04 -0.55168021E-10
    3    3   -0.48897947E-04  0.15566039E-08 -0.10142423E-03  0.31253229E-08 -0.86284019E-04  0.63155113E-08
    4    3   -0.14303752E-03  0.10719679E-08  0.10471650E-03  0.28136907E-08  0.17477270E-03  0.46070126E-09
    1    4   -0.52942036E-04  0.22116620E-08 -0.82354012E-04 -0.18087432E-08 -0.63020033E-04  0.41301316E-08
    2    4    0.81976286E-04  0.10918591E-09 -0.78167892E-04 -0.44218825E-09  0.79968062E-04 -0.10925592E-07
    3    4   -0.73546067E-05  0.20440261E-08 -0.13496846E-04  0.76048519E-09  0.19004608E-03  0.29666642E-08
    4    4    0.48897300E-04  0.49622503E-09  0.10142272E-03  0.82196150E-09 -0.86298122E-04 -0.11145214E-07

    4    2    0
    1    1    0.92110113E-05  0.89838890E-09  0.15953734E-04  0.16288603E-08 -0.70119835E-04 -0.40544501E-08
    2    1    0.12316925E-03 -0.85954562E-09 -0.82528904E-04  0.72643129E-09 -0.53975143E-05  0.55627172E-08
    3    1    0.98219002E-04 -0.15135527E-08  0.17011796E-03 -0.19049971E-08 -0.41721241E-03  0.54379016E-08
    4    1    0.30284994E-04 -0.11700545E-08 -0.30927354E-04 -0.93580357E-09  0.67951925E-04  0.49331062E-08
    1    2    0.18347889E-04 -0.24327142E-08  0.83067411E-04 -0.12560199E-08 -0.63885108E-04 -0.15222249E-08
    2    2   -0.92112606E-05  0.27160930E-09 -0.15953820E-04  0.65101352E-09 -0.70113082E-04  0.42593044E-08
    3    2   -0.24251402E-03  0.37276394E-08  0.69061869E-04 -0.17204262E-08  0.95577160E-04 -0.15340517E-08
    4    2    0.81944192E-05  0.14763374E-08 -0.79541309E-04  0.29978841E-09 -0.11213992E-03  0.19698879E-08
    1    3    0.98287316E-04 -0.16148339E-08  0.17024193E-03  0.13820484E-08 -0.11213397E-03 -0.42291641E-08
    2    3    0.30293201E-04  0.20732056E-08 -0.30958303E-04 -0.57409400E-09  0.67947498E-04 -0.44683704E-08
    3    3    0.91004251E-05 -0.51107957E-09  0.15762129E-04 -0.36163587E-09  0.69376184E-04 -0.34358522E-08
    4    3    0.12320537E-03 -0.54802364E-09 -0.82508263E-04  0.48319992E-09  0.32186631E-04  0.27805533E-09
    1    4   -0.24247451E-03  0.15514128E-08  0.69090406E-04  0.84935378E-10  0.95575704E-04  0.50367853E-09
    2    4    0.81069836E-05  0.92153922E-09 -0.79637100E-04 -0.28964617E-08 -0.41721228E-03 -0.63130785E-08
    3    4    0.19296553E-04 -0.19816786E-08  0.82736647E-04  0.17609422E-08 -0.43589205E-04 -0.10867035E-08
    4    4   -0.91012934E-05 -0.56082832E-09 -0.15763555E-04 -0.74521401E-09  0.69358132E-04 -0.10261271E-07

    5   -5    0
    1    1   -0.21447795E-04  0.33328209E-18  0.16548923E-14  0.13342659E-18  0.20902779E-03  0.54537710E-19
